start_time,end_time,price,volume,bid_id,bid_type,accepted_price,accepted_volume,market_id,unit_id,min_power,max_power,ramp_up,ramp_down,no_load_cost,start_up_cost,shut_down_cost,initial_output,initial_status,simulation
2019-03-01 23:00:00,2019-03-02 00:00:00,3000.0,-2645.65,demand_EOM_1,SB,65.00016784667969,-2645.65,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 00:00:00,2019-03-02 01:00:00,3000.0,-2509.75,demand_EOM_2,SB,65.00004577636719,-2509.75,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 01:00:00,2019-03-02 02:00:00,3000.0,-2398.55,demand_EOM_3,SB,129.9993896484375,-2398.55,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 02:00:00,2019-03-02 03:00:00,3000.0,-2351.3,demand_EOM_4,SB,65.45392608642578,-2351.3,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 03:00:00,2019-03-02 04:00:00,3000.0,-2336.5,demand_EOM_5,SB,125.12701416015625,-2336.5,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 04:00:00,2019-03-02 05:00:00,3000.0,-2333.9,demand_EOM_6,SB,65.00018310546875,-2333.9,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 05:00:00,2019-03-02 06:00:00,3000.0,-2343.45,demand_EOM_7,SB,65.0002670288086,-2343.45,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 06:00:00,2019-03-02 07:00:00,3000.0,-2415.15,demand_EOM_8,SB,65.00032043457031,-2415.15,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 07:00:00,2019-03-02 08:00:00,3000.0,-2566.15,demand_EOM_9,SB,93.64360046386719,-2566.15,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 08:00:00,2019-03-02 09:00:00,3000.0,-2775.75,demand_EOM_10,SB,129.99998474121094,-2775.75,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
