,gen_0,gen_1,gen_2,gen_3,demand,price
0,1000,1000,509.75,0.0,2509.75,130.0
1,1000,1000,398.5500000000002,0.0,2398.55,75.07
2,1000,1000,351.3000000000002,0.0,2351.3,75.07
3,1000,1000,336.5,0.0,2336.5,75.07
4,1000,1000,333.9000000000001,0.0,2333.9,75.07
5,1000,1000,343.4499999999998,0.0,2343.45,75.07000000000001
6,1000,1000,415.1500000000001,0.0,2415.15,75.07
7,1000,1000,566.1500000000001,0.0,2566.15,77.37
8,1000,1000,775.75,0.0,2775.75,84.97
9,1000,1000,925.5,0.0,2925.5,84.97
10,1000,1000,605.0999999999999,400.0,3005.1,84.97
11,1000,1000,235.44999999999985,800.0,3035.45,130.0
12,1000,1000,200.0,770.9000000000001,2970.9,94.93
13,1000,1000,495.24999999999955,370.9000000000001,2866.1499999999996,75.07
14,1000,1000,584.25,200.0,2784.25,75.07
15,1000,1000,548.9000000000001,200.0,2748.9,75.07
16,1000,1000,554.4499999999998,200.0,2754.45,75.07
17,1000,1000,665.9499999999998,200.0,2865.95,75.07
18,1000,1000,800.0,237.69999999999985,3037.7,85.0
19,1000,1000,400.0,614.1999999999998,3014.2,85.0
20,1000,1000,0.0,808.3499999999999,2808.35,85.0
21,1000,1000,0.0,651.4000000000001,2651.4,85.0
22,1000,1000,0.0,575.6999999999998,2575.7,85.0
23,1000,1000,0.0,423.0500000000002,2423.05,85.0
24,1000,1000,0.0,282.8000000000002,2282.8,85.0
