,0,1,2
0,1.0,2.0,2.0
1,2.0,2.0,2.0
2,2.0,2.0,2.0
3,2.0,2.0,1.5294117647058822
4,2.0,2.0,2.0
5,2.0,2.0,2.0
6,2.0,2.0,2.0
7,2.0,2.0,1.466153846153918
8,2.0,1.944733727810745,0.9999999999999999
9,2.0,2.0,1.0
10,2.0,2.0,1.6192760180995476
11,2.0,1.9999999999999996,1.6192760180995474
12,2.0,2.0,1.0
13,2.0,2.0,1.8095927601809956
14,2.0,2.0,1.6192760180995476
15,2.0,2.0,1.6192760180995476
16,2.0,2.0,1.6192760180995476
17,2.0,2.0,1.8100452488686194
18,2.0,2.0,1.0
19,2.0,2.0,1.0
20,2.0,2.0,1.5294117647058822
21,2.0,1.9099408284023731,1.0532126696832624
22,2.0,2.0,1.9999999999999996
23,2.0,2.0,1.5294117647058822
24,2.0,1.8343668639053274,1.2843800904977392
