,gen_0,gen_1,gen_2,demand,mcp
0,1300.0,1209.75,0.0,2509.75,170.42692307692312
1,1300.0,1098.5500000000002,0.0,2398.55,85.0
2,1300.0,1051.3000000000002,0.0,2351.3,85.0
3,1300.0,1036.5,0.0,2336.5,85.0
4,1300.0,1033.9,0.0,2333.9,85.0
5,1300.0,1043.4499999999998,0.0,2343.45,85.0
6,1300.0,1115.15,0.0,2415.15,85.0
7,1300.0,1266.15,0.0,2566.15,87.29999999999995
8,1300.0,1275.75,200.0,2775.75,94.89999999999998
9,1300.0,1025.5,600.0,2925.5,94.89999999999998
10,1300.0,705.0999999999999,1000.0,3005.1,137.63846153846157
11,1300.0,735.4499999999998,1000.0,3035.45,137.63846153846157
12,1300.0,1070.9,600.0,2970.9,85.0
13,1300.0,1260.8225246307038,305.3274753692963,2866.15,85.0
14,1300.0,1222.787021672124,261.46297832787604,2784.25,85.0
15,1300.0,1248.9,200.0,2748.9,85.0
16,1300.0,1179.1769403111768,275.27305968882297,2754.45,85.0
17,1300.0,965.9499999999998,600.0,2865.95,85.0
18,1300.0,737.6999999999998,1000.0,3037.7,137.63846153846157
19,1300.0,764.9644609304305,949.2355390695693,3014.2,111.56153846153848
20,1300.0,959.1144609304307,549.2355390695693,2808.35,94.89999999999998
21,1300.0,1150.5986909624364,200.80130903756367,2651.4,94.89999999999998
22,1300.0,1275.6999999999998,0.0,2575.7,94.89999999999998
23,1300.0,1123.0500000000002,0.0,2423.05,92.79999999999995
24,1300.0,982.8000000000002,0.0,2282.8,85.0
