,gen_0,gen_1,gen_2,gen_3,demand,mcp
0,1000.0,1000.0,509.75,0.0,2509.75,210.755
1,1000.0,1000.0,398.5500000000002,0.0,2398.55,74.93
2,1000.0,1000.0,351.3000000000002,0.0,2351.3,74.93000000000006
3,1000.0,1000.0,336.5,0.0,2336.5,74.93000000000006
4,1000.0,1000.0,333.9000000000001,0.0,2333.9,74.93000000000006
5,1000.0,1000.0,343.4499999999998,0.0,2343.45,74.93000000000006
6,1000.0,1000.0,415.1500000000001,0.0,2415.15,74.93000000000006
7,1000.0,1000.0,566.1500000000001,0.0,2566.15,74.93000000000006
8,1000.0,1000.0,775.75,0.0,2775.75,74.93000000000006
9,1000.0,925.5,1000.0,0.0,2925.5,85.755
10,1000.0,805.1000000000001,1000.0,199.99999999999966,3005.1,94.89999999999998
11,1000.0,835.4499999999985,1000.0,200.00000000000136,3035.45,161.89999999999998
12,1000.0,970.9000000000001,1000.0,0.0,2970.9,85.755
13,1000.0,1000.0,866.1499999999996,0.0,2866.1499999999996,74.93000000000006
14,1000.0,1000.0,784.25,0.0,2784.25,74.93000000000006
15,1000.0,1000.0,748.9000000000001,0.0,2748.9,74.93000000000006
16,1000.0,1000.0,754.4499999999998,0.0,2754.45,74.93000000000006
17,1000.0,1000.0,865.9499999999998,0.0,2865.95,74.93000000000006
18,1000.0,837.6999999999989,1000.0,200.0000000000009,3037.7,161.89999999999998
19,999.9999999999998,814.1999999999973,1000.0,200.0000000000025,3014.2,94.89999999999998
20,1000.0,1000.0,808.3499999999999,0.0,2808.35,74.93000000000006
21,1000.0,1000.0,651.4000000000001,0.0,2651.4,74.93000000000006
22,1000.0,1000.0,575.6999999999998,0.0,2575.7,74.93000000000006
23,1000.0,1000.0,423.0500000000002,0.0,2423.05,74.93000000000006
24,1000.0,1000.0,282.8000000000002,0.0,2282.8,65.0
