,gen_0,gen_1,gen_2,demand,mcp
0,1300.0,1209.75,0.0,2509.75,83.50538461538461
1,1300.0,1098.5500000000002,0.0,2398.55,84.23615384615384
2,1300.0,1051.3000000000002,0.0,2351.3,65.0
3,1300.0,1036.5,0.0,2336.5,85.08786982248486
4,1300.0,1033.9,0.0,2333.9,84.23615384615596
5,1300.0,1043.4499999999998,0.0,2343.45,86.52076923076923
6,1300.0,1115.15,0.0,2415.15,84.2361538461538
7,1300.0,1266.15,0.0,2566.15,84.23615384615384
8,1300.0,1275.75,200.0,2775.75,65.0
9,1300.0,1025.5,600.0,2925.5,104.99538461538462
10,1300.0,805.0999999999999,900.0,3005.1,84.99769230769229
11,1300.0,435.4499999999998,1300.0,3035.45,130.0
12,1300.0,370.9000000000001,1300.0,2970.9,130.0
13,1300.0,666.1499999999996,900.0,2866.1499999999996,84.23615384615384
14,1300.0,984.25,500.0,2784.25,84.23615384615384
15,1300.0,1248.9,200.0,2748.9,84.23615384615384
16,1300.0,954.4499999999998,500.0,2754.45,84.23615384615384
17,1300.0,665.9499999999998,900.0,2865.95,84.23615384615385
18,1300.0,437.6999999999998,1300.0,3037.7,88.80538461538461
19,1300.0,814.1999999999998,900.0,3014.2,84.9976923076923
20,1300.0,800.0,708.3499999999999,2808.35,85.0
21,1300.0,400.0,951.4000000000001,2651.4,85.0
22,1300.0,0.0,1275.6999999999998,2575.7,85.0
23,1300.0,0.0,1123.0500000000002,2423.05,85.0
24,1300.0,0.0,982.8000000000002,2282.8,85.0
