,gen_0,gen_1,gen_2,demand,mcp,mcp_hat
0,1300.0,1209.75,0.0,2509.75,170.42692307692312,96.3269230769231
1,1300.0,1098.5500000000002,0.0,2398.55,85.0,77.36153846153843
2,1300.0,1051.3000000000002,0.0,2351.3,85.0,77.36153846153843
3,1300.0,1036.5,0.0,2336.5,85.0,77.36153846153843
4,1300.0,1033.9,0.0,2333.9,85.0,77.36153846153843
5,1300.0,1043.4499999999998,0.0,2343.45,85.0,77.36153846153843
6,1300.0,1115.15,0.0,2415.15,85.0,77.36153846153843
7,1300.0,1266.15,0.0,2566.15,87.29999999999995,79.6615384615385
8,1300.0,1100.75,375.0,2775.75,92.63846153846157,85.0
9,1300.0,1025.5,600.0,2925.5,92.63846153846157,85.0
10,1300.0,705.0999999999999,1000.0,3005.1,137.63846153846157,130.0
11,1300.0,935.4499999999998,800.0,3035.45,92.63846153846157,85.0
12,1300.0,670.9000000000001,1000.0,2970.9,137.63846153846157,130.0
13,1300.0,566.1500000000001,1000.0,2866.15,137.63846153846157,130.0
14,1300.0,484.25,1000.0,2784.25,137.63846153846157,130.0
15,1300.0,448.9000000000001,1000.0,2748.9,137.63846153846157,122.36153846153843
16,1300.0,848.9000000000001,605.5499999999997,2754.45,85.0,85.0
17,1300.0,565.9499999999998,1000.0,2865.95,137.63846153846157,130.0
18,1300.0,737.6999999999998,1000.0,3037.7,137.63846153846157,130.0
19,1300.0,914.1999999999998,800.0,3014.2,92.63846153846157,85.0
20,1300.0,708.3499999999999,800.0,2808.35,97.1615384615385,89.52307692307693
21,1300.0,951.3999999999999,400.0000000000002,2651.4,94.89999999999998,87.26153846153852
22,1300.0,1275.6999999999998,0.0,2575.7,94.89999999999998,87.26153846153852
23,1300.0,1123.0500000000002,0.0,2423.05,92.79999999999995,85.1615384615385
24,1300.0,982.8000000000002,0.0,2282.8,85.0,85.0
