,gen_0,gen_1,gen_2,gen_3,demand,mcp,mcp_hat
0,1000.0,1000.0,509.75,0.0,2509.75,214.57999999999993,65.0
1,1000.0,600.0,798.5500000000002,0.0,2398.55,74.93000000000006,65.0
2,1000.0,351.3000000000002,1000.0,0.0,2351.3,85.755,72.0
3,1000.0,336.5,1000.0,0.0,2336.5,85.755,72.0
4,1000.0,333.9000000000001,1000.0,0.0,2333.9,85.755,72.0
5,1000.0,343.4499999999998,1000.0,0.0,2343.45,85.755,72.0
6,1000.0,419.44444444444446,995.7055555555557,0.0,2415.15,78.755,65.0
7,1000.0,566.1500000000001,1000.0,0.0,2566.15,85.755,72.0
8,1000.0,794.5044280566267,981.2455719433733,0.0,2775.75,78.755,65.0
9,1000.0,934.3655391677382,991.1344608322618,0.0,2925.5,78.755,65.0
10,1000.0,805.0999999999996,999.9999999999999,200.0,3005.0999999999995,94.89999999999998,71.99999999999989
11,1000.0,835.4499999999989,1000.0,200.0,3035.449999999999,149.76999999999998,71.99999999999955
12,1000.0,770.9000000000001,1000.0,200.0,2970.9,85.755,72.00000000000148
13,1000.0,666.1499999999996,1000.0,200.0,2866.1499999999996,85.755,71.99999999999898
14,1000.0,584.25,1000.0,200.0,2784.25,85.755,72.0
15,1000.0,548.9000000000001,1000.0,200.0,2748.9,85.755,72.0
16,1000.0,554.4499999999998,1000.0,200.0,2754.45,85.755,72.0
17,1000.0,628.2499999999993,1000.0,237.7000000000005,2865.95,85.755,72.0
18,1000.0,400.00000000000017,1000.0,637.7000000000005,3037.7000000000007,161.89999999999998,98.0
19,1000.0,0.0,1000.0,1000.0000000000009,3000.000000000001,94.89999999999998,3000.0
20,1000.0,0.0,1000.0,808.3499999999999,2808.35,85.755,85.0
21,1000.0,0.0,999.9999999999999,651.4000000000002,2651.4,85.755,85.0
22,1000.0,0.0,999.9999999999997,575.7000000000002,2575.7,85.755,85.0
23,1000.0,0.0,999.9999999999999,423.0500000000003,2423.05,85.755,85.0
24,1000.0,0.0,1000.0000000000002,282.7999999999999,2282.8,72.0,85.0
