,gen_0,gen_1,gen_2,demand,mcp,mcp_hat
0,1300.0,1209.75,0.0,2509.75,72.41,65.0
1,1300.0,1098.5500000000002,0.0,2398.55,66.0576923076923,65.0
2,1300.0,1051.3000000000002,0.0,2351.3,66.0576923076923,65.0
3,1132.258064516129,1204.241935483871,0.0,2336.5,65.76384615384616,64.70615384615385
4,1300.0,1033.9,0.0,2333.9,65.76384615384616,64.70615384615385
5,1216.1290322580646,1127.3209677419352,0.0,2343.45,65.76384615384616,64.70615384615385
6,1300.0,1115.15,0.0,2415.15,65.76384615384616,65.88153846153844
7,1299.9999999999995,1266.1500000000005,0.0,2566.15,65.76384615384616,65.0
8,1300.0,1275.75,200.0,2775.75,85.76153846153846,64.99999999627465
9,1300.0,1300.0,325.5,2925.5,85.76153846153846,36.0
10,1300.0,1300.0,405.0999999999999,3005.1,85.76153846153846,72.0
11,1300.0,1300.0,435.4499999999998,3035.45,90.33076923076923,87.00000000372535
12,1300.0,1300.0,370.9000000000001,2970.9,85.0,160.0
13,1300.0,1300.0,266.14999999999964,2866.1499999999996,85.0,170.0
14,1300.0,1284.25,200.0,2784.25,85.0,79.99999999999999
15,1258.0645161290322,1290.835483870968,200.0,2748.9,85.0,72.0
16,1258.0645161290322,1296.3854838709676,200.0,2754.45,85.0,72.00000000000001
17,1300.0,1300.0,265.9499999999998,2865.95,85.0,36.0
18,1300.0,1300.0,437.6999999999998,3037.7,90.91538461538461,85.0
19,1300.0,1300.0,414.1999999999998,3014.2,85.76153846153846,125.00000000000001
20,1300.0,1300.0,208.3499999999999,2808.35,85.76153846153846,57.999999999999986
21,1174.1935483870968,1277.2064516129033,200.0,2651.4,85.76153846153846,72.0
22,1299.9999999999993,1275.7000000000005,0.0,2575.7,65.76384615384616,65.0
23,1258.0645161290322,1164.985483870968,0.0,2423.05,66.0576923076923,65.0
24,1300.0,982.8000000000002,0.0,2282.8,65.0,65.0
