,gen_0,gen_1,gen_2,demand,mcp,mcp_hat
0,1300.0,1209.75,0.0,2509.75,78.44230769230774,65.00000000000001
1,1300.0,1098.550000000001,0.0,2398.55,66.05769230769229,64.99999999999999
2,1300.0,1051.3000000000002,0.0,2351.3,66.05769230769226,65.0
3,1300.0,1036.5,0.0,2336.5,66.05769230769226,65.0
4,1300.0,1033.9,0.0,2333.9,66.05769230769226,65.0
5,1300.0,1043.4499999999998,0.0,2343.45,66.05769230769226,65.0
6,1300.0,1115.1500000000083,0.0,2415.15,66.05769230769226,65.0
7,1300.0,1266.1500000000042,0.0,2566.15,66.05769230769226,65.0
8,1275.7499999999998,1300.0000000000002,200.0,2775.75,85.76153846153852,72.0
9,1300.0,1300.0,325.5,2925.5,85.76153846153852,85.0
10,1300.0,1300.0,405.1000000000063,3005.1000000000063,85.76153846153852,85.00000000000009
11,1300.0,1300.0,435.4500000000006,3035.45,90.33076923076919,84.99999999999994
12,1300.0,1300.0,370.9000000000018,2970.9,85.0,85.00000000000006
13,1300.0,1300.0,266.14999999999964,2866.1499999999996,85.0,85.00000000000058
14,1284.2500000000002,1299.9999999999998,200.0,2784.25,85.0,72.0
15,1248.9,1300.0,200.0,2748.9,85.0,72.0
16,1254.4499999999998,1300.0,200.0,2754.45,85.0,72.0
17,1300.0,1300.0,265.9500000000014,2865.9500000000016,85.0,85.0
18,1300.0,1300.0,437.6999999999998,3037.7,90.9153846153846,85.0
19,1300.0,1300.0,414.1999999999998,3014.2,85.76153846153852,85.0
20,1300.0,1299.9999999999998,208.35000000000014,2808.35,85.76153846153852,85.0
21,1300.0,1151.4,200.0,2651.4,85.76153846153852,65.0
22,1275.6999999999996,1300.0000000000002,0.0,2575.7,73.05769230775059,72.00000000005824
23,1300.0,1123.0500000000002,0.0,2423.05,66.05769230769226,65.0
24,1300.0,982.8000000000003,0.0,2282.8,65.0,65.0
