,gen_0,gen_1,gen_2,demand,mcp,mcp_hat
0,1300.0,1209.75,0.0,2509.75,72.41,65.0
1,1300.0,1098.5500000000002,0.0,2398.55,65.76384615384616,65.00000000000017
2,1300.0,1051.3000000000002,0.0,2351.3,65.76384615384616,65.0
3,1300.0,1036.5,0.0,2336.5,65.76384615384616,65.0
4,1300.0,1033.9,0.0,2333.9,65.76384615384616,65.0
5,1300.0,1043.4499999999998,0.0,2343.45,65.76384615384616,65.0
6,1300.0,1115.1499999999996,2.2737367544323206e-13,2415.1499999999996,65.76384615384616,65.0
7,1300.0,1266.15,0.0,2566.15,65.76384615384616,65.0
8,1275.75,1300.0,200.00000000000003,2775.75,85.76153846153846,72.00000000000006
9,1300.0,1300.0,325.5,2925.5,85.76153846153846,85.0
10,1300.0,1300.0,405.0999999999999,3005.1,85.76153846153846,85.0
11,1300.0,1300.0,435.4499999999998,3035.45,90.33076923076923,85.0
12,1300.0,1300.0,370.9000000000001,2970.9,85.0,85.0
13,1300.0,1300.0,266.14999999999964,2866.1499999999996,85.0,85.0
14,1284.2500000000002,1299.9999999999998,200.00000000000003,2784.25,85.0,72.00000000000017
15,1248.8999999999658,1300.0000000000343,200.00000000000003,2748.9,85.0,71.99999999999278
16,1254.449999999965,1299.9999999999998,200.00000000003502,2754.45,85.0,71.99999999999966
17,1299.9999999999998,1300.0,265.95000000000005,2865.95,85.0,85.0
18,1300.0,1300.0,437.6999999999998,3037.7,90.91538461538461,85.0
19,1300.0,1300.0,414.1999999999998,3014.2,85.76153846153846,85.0
20,1300.0,1300.0,208.3499999999999,2808.35,85.76153846153846,85.0
21,1151.4,1300.0,200.0,2651.4,85.76153846153846,71.99999999999955
22,1275.6999999999998,1299.9999999999998,2.2737367544323206e-13,2575.7,73.05769230769232,72.00000000000001
23,1300.0,1123.0500000000002,2.2737367544323206e-13,2423.05,65.76384615384616,65.0
24,1300.0,982.8000000000002,0.0,2282.8,65.0,65.0
