,gen_0,gen_1,gen_2,demand,mcp,mcp_hat
0,1300.0,1209.75,0.0,2509.75,161.9,64.99999999999976
1,1300.0,1098.5500000000002,0.0,2398.55,72.63846153846154,65.0
2,1300.0,1051.3000000000002,0.0,2351.3,72.63846153846154,65.00000000000024
3,1300.0,1036.5,0.0,2336.5,72.63846153846154,65.0
4,1300.0,1033.9,0.0,2333.9,72.63846153846154,65.0
5,1300.0,1043.4499999999998,0.0,2343.45,72.63846153846154,64.99999999999955
6,1300.0,1115.15,0.0,2415.15,72.63846153846154,65.00000000000045
7,1300.0,1266.15,0.0,2566.15,72.63846153846154,65.00000000000689
8,1275.75,1300.0,199.99999999999997,2775.75,94.9,72.0
9,1300.0,1300.0,325.5,2925.5,94.9,85.0
10,1300.0,1300.0,405.0999999999999,3005.1,94.9,85.0
11,1300.0,1300.0,435.4499999999998,3035.45,154.3,85.00000000000016
12,1300.0,1300.0,370.9000000000001,2970.9,85.0,85.0
13,1300.0,1300.0,266.14999999999964,2866.1499999999996,85.0,85.0
14,1284.2500000000002,1299.9999999999998,199.99999999999994,2784.25,85.0,72.0
15,1248.9,1300.0,200.00000000000009,2748.9,85.0,72.0
16,1254.4499999999996,1300.0000000000002,199.99999999999997,2754.45,85.0,72.0
17,1300.0,1300.0,265.9499999999998,2865.95,85.0,85.0
18,1299.9999999999998,1300.0,437.70000000000005,3037.7,161.9,85.0
19,1300.0,1300.0,414.1999999999998,3014.2,94.9,84.99999999999977
20,1300.0,1300.0,208.3499999999999,2808.35,94.9,85.00000000000028
21,1151.4000000000003,1299.9999999999998,199.99999999999997,2651.4,94.9,71.99999999999999
22,1300.0,1275.6999999999998,0.0,2575.7,72.63846153846154,65.0
23,1300.0,1123.0500000000002,0.0,2423.05,72.63846153846154,65.0
24,1300.0,982.8000000000002,0.0,2282.8,65.0,65.0
