,gen_0,gen_1,gen_2,demand,mcp,mcp_hat
0,1300.0,1209.75,0.0,2509.75,65.0,65.0
1,1300.0,1098.5500000000002,0.0,2398.55,65.0,65.0
2,1300.0,1051.3000000000002,0.0,2351.3,65.0,65.0
3,1300.0,1036.5,0.0,2336.5,65.0,65.00000000000026
4,1300.0,1033.9,0.0,2333.9,65.0,65.00000001117746
5,1300.0,1043.4499999999998,0.0,2343.45,65.0,64.999999981374
6,1300.0,1115.15,0.0,2415.15,65.0,64.99999997392229
7,1300.0,1266.150000000001,0.0,2566.15,65.0,64.99999998882319
8,1300.0,1275.75,200.0,2775.75,85.0,65.00000000000057
9,1300.0,1300.0,325.49999999999955,2925.5,85.0,84.99999999627443
10,1300.0,1300.0,405.09999999999945,3005.1,85.0,84.99999998882441
11,1300.0,1300.0,435.44999999999936,3035.45,85.0,84.99999999627465
12,1300.0,1300.0,370.89999999999964,2970.9,85.0,84.99999999627464
13,1300.0,1300.0,266.1499999999992,2866.1499999999996,85.0,84.99999999999993
14,1300.0,1284.25,200.0,2784.25,85.0,64.99999999627443
15,1300.0,1248.9,200.0,2748.9,85.0,64.99999999999994
16,1300.0,1254.4499999999998,200.0,2754.45,85.0,64.99999999999947
17,1300.0,1300.0,265.94999999999936,2865.95,85.0,84.99999998323644
18,1300.0,1300.0,437.69999999999936,3037.7,90.15384615384616,84.99999999627468
19,1300.0,1300.0,414.19999999999936,3014.2,85.0,84.9999999999999
20,1300.0,1300.0,208.34999999999945,2808.35,85.0,84.99999999627468
21,1300.0,1151.4,200.0,2651.4,85.0,64.99999999627465
22,1300.0,1275.6999999999998,0.0,2575.7,65.0,64.99999999999997
23,1300.0,1123.0500000000002,0.0,2423.05,65.0,65.0
24,1300.0,982.8000000000003,-1.1368683772161603e-13,2282.8,65.0,65.0
