,gen_0,gen_1,gen_2,demand,mcp,mcp_hat
0,1209.7500000000005,1299.9999999999995,0.0,2509.75,85.4423076923077,72.0
1,1300.0000000000007,1098.5499999999995,0.0,2398.55,66.05769230769228,64.99999999999997
2,1299.9999999999995,1051.3000000000006,0.0,2351.3,66.05769230769232,65.0
3,1300.0,1036.499999999999,9.094947017729282e-13,2336.5,66.05769230769232,65.0
4,1300.0000000000007,1033.8999999999987,0.0,2333.9,66.05769230769229,64.99999999999999
5,1300.0,1043.4499999999998,0.0,2343.45,66.05769230769232,65.0
6,1300.0000000000002,1115.1499999999999,0.0,2415.15,66.05769230769232,65.0
7,1266.1500000000003,1299.9999999999995,0.0,2566.15,73.05769230769232,71.99999999999636
8,1275.7499999999998,1300.0000000000002,200.0,2775.75,85.76153846153846,72.0
9,1300.0,1300.0,325.5,2925.5,85.76153846153846,85.00000000000001
10,1300.0,1300.0,405.0999999999999,3005.1,85.76153846153846,85.0
11,1300.0,1300.0,435.4499999999998,3035.45,90.33076923076925,85.0
12,1300.0,1300.0,370.9000000000001,2970.9,85.0,85.0
13,1300.0,1300.0,266.14999999999964,2866.1499999999996,85.0,85.0
14,1284.2500000000007,1299.9999999999993,200.0,2784.25,85.0,72.0
15,1248.8999999999999,1300.0000000000002,200.00000000000003,2748.9,85.0,72.0
16,1254.4499999999998,1300.0,200.0,2754.45,85.0,72.0
17,1300.0,1300.0,265.9499999999998,2865.95,85.0,85.0
18,1300.0,1300.0,437.6999999999998,3037.7,90.9153846153846,85.0
19,1300.0,1300.0,414.1999999999998,3014.2,85.76153846153846,84.99999999998857
20,1300.0,1299.9999999999854,208.35000000001446,2808.35,85.76153846153846,85.00000000001012
21,1299.9999999999845,1151.4000000000156,200.0,2651.4,85.76153846153846,65.00000000000131
22,1275.6999999999998,1299.99999999999,1.000444171950221e-11,2575.7,73.05769230769232,72.0
23,1300.0000000000002,1123.05,0.0,2423.05,66.05769230769232,65.0
24,1300.0,982.8,0.0,2282.8,65.0,65.0
