,gen_0,gen_1,gen_2,demand,mcp
0,1300.0,1209.75,0.0,2509.75,65.0
1,1098.5500000000002,1300.0,0.0,2398.55,72.0
2,1300.0,1051.3000000000002,0.0,2351.3,65.0
3,1036.5,1300.0,0.0,2336.5,72.0
4,1033.9,1300.0,0.0,2333.9,71.99999999999999
5,1043.4499999999998,1300.0,0.0,2343.45,71.99999999999999
6,1115.15,1300.0,0.0,2415.15,72.0
7,1266.15,1300.0,0.0,2566.15,72.0
8,1275.75,1300.0,200.0,2775.75,72.0
9,1300.0,1300.0,325.5,2925.5,85.0
10,1300.0,1300.0,405.0999999999999,3005.1,85.0
11,1300.0,1300.0,435.4499999999998,3035.45,85.0
12,1300.0,1300.0,370.9000000000001,2970.9,85.0
13,1300.0,1300.0,266.14999999999964,2866.1499999999996,85.0
14,1284.25,1300.0,200.0,2784.25,72.0
15,1248.9,1300.0,200.0,2748.9,72.0
16,1254.4499999999998,1300.0,200.0,2754.45,72.0
17,1300.0,1300.0,265.9499999999998,2865.95,85.0
18,1300.0,1300.0,437.6999999999998,3037.7,85.0
19,1300.0,1300.0,414.1999999999998,3014.2,85.0
20,1300.0,1300.0,208.3499999999999,2808.35,85.0
21,1151.4,1300.0,200.0,2651.4,72.0
22,1275.6999999999998,1300.0,0.0,2575.7,72.0
23,1123.0500000000002,1300.0,0.0,2423.05,72.0
24,982.8000000000002,1300.0,0.0,2282.8,72.0
