,gen_0,gen_1,gen_2,demand,mcp
0,1300.0,1209.75,0.0,2509.75,85.4423076923077
1,1300.0,1098.5500000000002,0.0,2398.55,73.0576923076923
2,1300.0,1051.3000000000002,0.0,2351.3,73.0576923076923
3,1300.0,1036.5,0.0,2336.5,73.0576923076923
4,1300.0,1033.9,0.0,2333.9,73.0576923076923
5,1300.0,1043.4499999999998,0.0,2343.45,73.0576923076923
6,1300.0,1115.15,0.0,2415.15,73.0576923076923
7,1300.0,1266.15,0.0,2566.15,73.0576923076923
8,1300.0,1275.7500000000002,199.99999999999974,2775.75,85.76153846153846
9,1300.0,1300.0,325.5,2925.5,85.76153846153846
10,1300.0,1300.0,405.0999999999999,3005.1,85.76153846153846
11,1300.0,1300.0,435.4499999999998,3035.45,90.33076923076923
12,1300.0,1300.0,370.9000000000001,2970.9,85.0
13,1300.0,1300.0,266.14999999999964,2866.1499999999996,85.0
14,1300.0,1284.25,200.0,2784.25,85.0
15,1300.0,1248.8999999999992,200.00000000000102,2748.9,85.0
16,1300.0,1254.4499999999996,200.00000000000023,2754.45,85.0
17,1300.0,1300.0,265.9499999999998,2865.95,85.0
18,1300.0,1300.0,437.6999999999998,3037.7,90.91538461538461
19,1300.0,1300.0,414.1999999999998,3014.2,85.76153846153846
20,1300.0,1300.0,208.3499999999999,2808.35,85.76153846153846
21,1300.0,1151.3999999999999,200.00000000000023,2651.4,85.76153846153846
22,1300.0,1275.6999999999998,0.0,2575.7,73.0576923076923
23,1300.0,1123.0500000000002,0.0,2423.05,73.0576923076923
24,1300.0,982.8000000000002,0.0,2282.8,72.0
